Date,ticker,Close,Log_Returns,Dividends,Splits,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Rolling_Vol_21D,Drawdown,Sharpe
2024-04-09,VZ,38.87590026855469,-0.005494204779957006,13.544999999999998,0,-1.30115694239968,-1.2951998697159413,-1.2961927017356887,-0.1392433494921054,-1.3054490383789439,-1.3038133735625794,0.033904882494056335,0.01989502843786962,0.8656046923436621,-0.23633924711479878,0.0771665801707383,-1.3054490383789439,-1.3155451183415006,-1.2865536237459343,-1.2126285430711383,1.1871568345046704,0.2963197732655254,-0.824671280777649,0.4324247424643173,-1.3562742697245478
2024-04-09,KO,58.41363525390625,0.007563674482247126,8.86,0,-1.0896532546679025,-1.0792556862736091,-1.0841189606881028,-0.20883059337183058,-1.0769395742215777,-1.0806615288028756,-0.11132749225814421,-0.07294581559969042,-0.47422333913169595,-0.7260998808117944,-1.088706780584534,-1.0769395742215777,-1.1086345006272582,-1.0355031310517948,-1.2103168335488568,-0.9932772879713055,-0.03316944750065681,-1.0027182083035695,-0.6770991788872106,-0.012552396266012242
2024-04-09,CVX,155.28146362304688,0.004516239262326808,30.419999999999998,0,-0.01907050767263869,-0.002477418263554508,-0.0071896621013241985,-0.25440851327421876,-0.05181571212512872,-0.047078782785371844,0.5783227705489368,0.4944146140677566,1.107209442700871,1.302192771746644,1.2892123040461643,-0.05181571212512872,-0.08686484706859532,-0.012736226353947264,-0.7212813202479461,0.5847016027050878,-0.3634641335923622,-0.9880858065669754,-0.3456429779563229,-0.3498195172018003
2024-04-09,TRV,220.8419647216797,-0.029709725710249005,18.610000000000003,0,0.7778685294187557,0.7437017635879287,0.8013833436012283,-0.3149855018895906,0.7538445176218915,0.7540012098321172,0.6709017350908966,0.8327455455825054,-0.1064359024977071,-1.4741768879111352,0.14384761829252019,0.7538445176218915,0.6874789786565372,0.8227989446292318,-0.24554787933796288,0.3110574765954715,-0.9190075521645746,-0.7422043948023387,-0.8940527194481586,0.40644266191526524
2024-04-09,NKE,89.33282470703125,0.011049863705702311,6.695000000000001,0,-0.7481368717626491,-0.7383110250230643,-0.7489932123885791,-0.24773408990748946,-0.6920078503118368,-0.7034984440689748,-0.9457239777149011,-0.909240397025051,-1.6139269277111823,-1.2329504231734605,-1.6080040557872661,-0.6920078503118368,-0.6605209746402092,-0.722744062019393,-0.6006995544183592,-1.005118015739602,-0.49242063998581126,0.07016422133683638,2.2744553850231712,-1.704901423940093
2024-04-09,MSFT,423.0501708984375,0.003972458189949338,13.63,0,2.935806875590076,2.9665836103848684,2.9702996084506164,-0.19022828767603062,2.9447073362128195,2.9318326561032824,0.8914715768254043,1.0521850840582314,0.2566130382938945,0.3813628507214337,0.36937986486058344,2.9447073362128195,2.7862152371067523,3.102608644662164,0.7449925169660552,0.6865684894591751,-0.43333186633816173,-0.5929735009657917,-1.0392222777603544,0.8325278452669774
2024-04-09,MRK,124.12577056884766,0.0011845793295389977,13.856640999999998,1,-0.3641379640283217,-0.34867422312135143,-0.35305600210103294,-0.2747475532420484,-0.3589343183428116,-0.3487280374492963,0.24003556352636987,0.27559245371591706,0.6893979300000964,-0.1451798824820699,-0.0512821921044383,-0.3589343183428116,-0.3593338944753922,-0.35636782398855177,-0.5686396248459957,1.8911571524335888,-0.7325292692457384,-0.4608148869709791,-0.8382733653272099,-0.7053904682014226
2024-04-09,SHW,331.7861328125,0.006748086524682105,12.456668,1,1.9416950277493386,1.9140317941119902,1.9779910977432773,-0.3169947498830098,2.012843576519096,1.9865897708793154,0.28511755460132054,0.9144880992530993,-0.270809222762209,-0.6534436728049737,-1.1033213214247306,2.012843576519096,1.9263298884383335,2.0966349309146755,0.6544978017439572,0.45015830291888687,-0.7973540228484384,-0.6395089044910672,-0.33521112232849026,0.28114831449425487
2024-04-09,JNJ,147.5562744140625,0.004607065749720051,23.469999999999995,0,-0.10705015079052053,-0.08726864424521986,-0.09936071242849266,-0.2591861546277849,-0.042880538585235564,-0.049755051139277785,-0.5289247139779734,-0.4020950220365941,-1.1744476497432175,-1.2430044652981656,-1.5962282478391827,-0.042880538585235564,-0.07793851778811421,-0.0038441545921499556,-0.7737955862629354,-1.1059248527216647,-0.0693810521174104,-0.8635148830091796,-0.1282170346271616,-0.4223839914356895
2024-04-09,CRM,301.0832824707031,0.0021187255822427142,1.6,0,1.6140271053604232,1.6151363228039601,1.6243467781186822,-0.2931151943444297,1.6347534607081666,1.6250649453071455,0.20332178147356098,0.4995513002104189,-0.05827633597993831,-0.06712096620496466,-0.13815418812802752,1.6347534607081666,1.5338188045937267,1.736735730900966,1.0708250783139106,-0.6017005778478565,-0.2543135541758631,-0.37087142608447576,0.04749391082520392,-0.3535892168497118
2024-04-09,BA,178.1199951171875,-0.019128711100984807,2.055,0,0.2807010355436811,0.25294416185746704,0.285729650498565,-0.2018252604862712,0.33618539357659966,0.35955634592131136,-1.306383340845962,-1.3422362863153754,-0.3932557648589395,-1.5251774710198474,-1.270134025079634,0.33618539357659966,0.3129832306602361,0.3598627627079869,0.29008999006567143,-2.2729519838096457,1.8273263215614568,-0.023606073078646886,3.396181992325152,-2.314115749067494
2024-04-09,AMZN,185.6699981689453,0.0025885563003378185,0.0,1,0.3278761393496694,0.3385533111204797,0.34937334536556114,0.06968275550282886,0.2696472981299294,0.27557872764194646,0.7776698538076694,0.7316490360995848,1.4937658632899258,1.0774418395147762,1.1757752065124296,0.2696472981299294,0.22916819305840824,0.31283095978928965,-0.1885866393179825,-0.15916859889257542,-0.3055635112412881,-0.5452030508055079,0.08134784328477247,0.14416097188911758
2024-04-09,PG,152.88771057128906,0.003965475781793307,18.834000000000007,0,-0.05001414957303531,-0.023285264127314,-0.03640781741535954,-0.27564295546947093,0.010889935117958053,-0.0015594600336312767,-0.3038220396010784,-0.09472238645845739,-1.3347258400809596,-1.017171910484065,-1.2569547581376874,0.010889935117958053,-0.035387098394687476,0.062019041882503956,-0.7910753770629224,-0.4263445464871878,-0.51270685235522,-0.8920688872901938,-0.8563421374332425,0.21271403378424
2024-04-09,GS,401.84527587890625,0.0004139023388589732,45.5,0,2.7136987668313504,2.740373123032379,2.741705494768098,-0.3120430025407782,2.6721337232958327,2.688910188608852,1.5737453605094955,1.7441197732833829,0.8072863533959096,0.6678974431403265,0.6654260151107368,2.6721337232958327,2.66910407394063,2.6596693741829,1.542153878657657,0.2940469927637079,-0.0183338347723429,-0.364912625350104,-0.8183108205653696,0.7941809865277271
2024-04-09,AMGN,262.36236572265625,0.004299752260305485,41.1,0,1.1627875049105905,1.196160958017869,1.1819313045766877,-0.30615151542121544,1.2497298227555724,1.2556581631166974,-0.881281908128334,-0.8009753022093978,-0.24041803021615443,-1.0447304591073958,-1.2006458219141023,1.2497298227555724,1.2024099448792258,1.2946800996080907,0.35669885533611717,-1.202956260787997,-0.19589922621908717,-0.6010322630723733,-0.06356286960416578,-0.11600639233310414
2024-04-09,MCD,263.0429992675781,0.007001978237450633,30.730000000000004,0,1.1628168856502046,1.1800210645633316,1.1564076292687402,-0.28298460489214194,1.3071600829863748,1.2992901634314717,-1.4993276951689511,-1.2434088661127192,-1.523682638687731,-1.1388880800797005,-1.5644315798311625,1.3071600829863748,1.2797093572624088,1.3297903653601106,-0.1659586467302578,-1.6414436479176928,-0.03535661555797243,-0.5497512928564751,-0.45751169016570997,0.39220604615666216
2024-04-09,HON,194.28958129882812,0.0032814421711337047,21.039999999999992,0,0.4162502458493989,0.4255002196939725,0.4270209947613146,-0.3034544947023848,0.4482120923476961,0.44577294308894977,-0.14279811925148014,-0.011083204454309924,-0.21283658356139207,-0.864822136207134,-1.1217407534407953,0.4482120923476961,0.3819887188241103,0.5188182326625232,-0.3277106313560319,-1.1494312606874426,-0.48057395510982204,-0.7259293573983489,-0.1247113219564677,-0.625326788681802
2024-04-09,IBM,183.15072631835938,-0.0026904615724343385,34.117781,1,0.30244787979094784,0.2980146199078959,0.3171705659026976,-0.2953201763996405,0.33233841199241104,0.31923396478155397,-0.018827638980449566,0.15925625084135142,-0.8030883756650626,-0.5922764618623204,-0.7298057111658491,0.33233841199241104,0.2723204357025924,0.3967657212409788,-0.44061284738277556,-0.3393742448950668,-0.04726408910533176,-0.5548085767973089,-0.8162400158403635,1.0710515068564874
2024-04-09,JPM,193.8681640625,-0.006723484326079674,21.199999999999996,0,0.41837088961706065,0.4223164748606927,0.43304139788709484,-0.2459605879111453,0.40444547726356683,0.4004417380020802,0.900075948045953,1.0928459505461332,0.4619977839797312,0.3235914304299541,0.7678449224563807,0.40444547726356683,0.3636327330774127,0.4472003784301393,-0.39506208435896606,1.449209377369744,-0.33360983008846057,-0.7329945089176632,-1.0233574070935942,0.17696132162530115
2024-04-09,CSCO,48.87606430053711,0.036034256869147144,7.950000000000001,0,-1.1927067111032437,-1.1961318613559222,-1.2001467334608906,-0.03683334183613788,-1.1988286719531858,-1.2011675572202574,-0.10739648076562706,-0.11339510247181425,0.5456821245149244,1.2397838347831336,-0.2085645918168745,-1.1988286719531858,-1.2247471512811876,-1.1630609333446704,-1.1717797223788742,-1.4633617477519218,1.5587918964637992,-0.6043386888920271,0.23365043938599636,-0.2349839978800103
2024-04-10,MRK,124.16495513916016,0.0003156345894601505,13.856640999999998,1,-0.36413796990612224,-0.35373019649681714,-0.3608900199908189,-0.2629483579480783,-0.35627303899260215,-0.34868654456435016,0.19964312527587597,0.263245170882217,0.4533786446489245,-0.5741179338233701,-0.32349250379378464,-0.35627303899260215,-0.3590147423765182,-0.3511313385426644,-0.609731623616373,1.9437151898394829,0.39082367461087403,-0.4701908301794473,-0.8401523110882162,-0.7053904682014226
2024-04-10,MCD,262.2912902832031,-0.0028618329790145807,30.730000000000004,0,1.155516509098203,1.1757489501479073,1.1645401526125354,-0.2842541727846468,1.2931769591856956,1.2894967632149978,-1.5294613202281069,-1.3218915375921343,-1.81419836091532,-1.2124076989859367,-1.3795169212832397,1.2931769591856956,1.2520718143119773,1.330995086503932,-0.13744802983146584,-1.2046175528318785,-0.2166871277422419,-0.5754331192299346,-0.4415651191146567,0.39220604615666216
2024-04-10,MMM,90.56707763671875,0.00021601536657573037,23.958762,1,-0.7354314552112082,-0.7346148182014174,-0.7336114186448707,-0.28774278097989453,-0.7548126740260912,-0.7631988869119786,0.690578906122744,0.7333095324620507,0.21826668593441115,0.5138633115085803,0.46692436840115303,-0.7548126740260912,-0.761488691377519,-0.7429597898588208,-0.5822113639567573,0.7435351951506167,-0.5537478932484456,0.4495951674528642,1.6674603190602912,-0.9060438694798434
2024-04-10,MSFT,420.0530700683594,-0.007109718737277019,13.63,0,2.895318968896901,2.9452045276255414,2.9234522485110843,-0.15016985203543542,2.94913143365265,2.9345920743413676,0.8331906620242004,1.0200644830102135,-0.29386277994607746,-0.37003089188638444,0.06320588840402373,2.94913143365265,2.783826704636567,3.114542968742407,0.7787174261928049,0.5107271242307099,0.5385243803707149,-0.5843194806821698,-0.9954700389234986,0.8325278452669774
2024-04-10,AXP,215.93040466308594,-0.010011748316287867,11.149999999999997,0,0.6624547940366359,0.6708614010286781,0.6664972273646929,-0.29185103347020636,0.7400920696839319,0.7260354184164258,0.2831543744644646,0.7238429000503633,-1.0890348074134615,-1.3313854982426792,-1.0647086859912054,0.7400920696839319,0.6763302537639884,0.8062475491474761,-0.06031452439095121,-0.9569637745042883,-0.4044612993646053,-0.4695395174939949,-0.7877753107587377,0.25923420839034134
2024-04-10,CAT,366.5494384765625,0.0004570154109057274,24.850000000000005,0,2.304519046027537,2.2996383119082107,2.2767465707287933,-0.3023027998084174,2.243546204525568,2.245779475235839,2.8880078122080257,3.158453462768986,0.5858813062120862,0.2963713378042989,0.5376165395570836,2.243546204525568,2.259868961894852,2.2122101566176133,1.411464618853301,1.8555421939197745,-0.02823452071395118,-0.40810301150608624,-0.9671109090489138,0.7402787198443361
2024-04-10,CSCO,48.094207763671875,-0.016126044891628832,7.950000000000001,0,-1.197327975847695,-1.1929517658836506,-1.1904855408106387,-0.10897053553743591,-1.1990766727989428,-1.2009647757664554,-0.10239009860971263,-0.11256379172732686,-0.10210587896068182,0.098078346234035,0.056454261049641234,-1.1990766727989428,-1.2253015917877144,-1.1629684701325267,-1.157115125947284,-1.3736807629082528,-0.7265845356626662,-0.5928183079605862,0.31236151632921894,-0.2349839978800103
2024-04-10,JPM,192.21612548828125,-0.008557968825458886,21.199999999999996,0,0.3987983653845489,0.41426190471157287,0.40551730710823025,-0.24246981690858502,0.40814297386495635,0.40161545454168074,0.8068303168767842,1.0469534755389995,-0.09447188057972102,-0.5637698466438923,0.2750445209270714,0.40814297386495635,0.3612883931899467,0.4575597188302998,-0.3940928909436526,1.2342321735698072,-0.04588912934316448,-0.7083135902650216,-0.970828605927182,0.17696132162530115
2024-04-10,HD,344.225341796875,-0.03050892354318282,37.56,0,2.0901093844068748,2.1141102849285547,2.1073094803723023,-0.2735731488712986,2.358024424623454,2.3067178545344946,-1.1996676462689195,-0.2958461504007918,-1.4638566795168386,-1.6617479793964922,-1.5428557651182042,2.358024424623454,2.4010708563550818,2.296447970711881,1.3140339808964643,-1.8612727096207902,1.219153389407428,-0.15661122932603602,0.002417921506475357,0.2517995134866912
2024-04-10,NKE,87.36946105957031,-0.022223192441353,6.695000000000001,0,-0.7595797683112925,-0.7504271279417526,-0.7500836095381329,-0.23975008671297188,-0.6981388911727455,-0.7088604037049496,-0.9540592519287975,-0.9314515674890552,-1.8366781974960569,-1.72808901973068,-1.5909659238438236,-0.6981388911727455,-0.6656782310056779,-0.7299160549221254,-0.5793281778778199,-1.0767897336208818,0.09026145700229986,0.036464333559838524,2.3375733820913056,-1.704901423940093
2024-04-10,IBM,179.9871063232422,-0.017424238132162023,34.117781,1,0.26702068961228176,0.28563981069869204,0.2836439370825058,-0.2922111408877567,0.32599348750326557,0.3151165503573326,-0.10958119256264388,0.10401878233780186,-1.280912486046705,-1.5673752152350664,-0.9714670579679124,0.32599348750326557,0.26165909056721454,0.3952333536716921,-0.4118454635987799,-0.8296563374144924,0.09089427614754547,-0.5838223817285617,-0.7128989283138908,1.0710515068564874
2024-04-10,PG,153.45372009277344,0.0036952896925289214,18.834000000000007,0,-0.04110706265052207,-0.02383308376634275,-0.043128786835269745,-0.24135056412430686,0.008333057436752375,-0.003385994917134045,-0.31271069275733004,-0.14262295060237842,-1.202203717218696,-0.7908992269249534,-1.0978008552142056,0.008333057436752375,-0.036924166785541404,0.05834914281394943,-0.7651653724967589,-0.16199047493986682,1.445216289699708,-0.9060049264153245,-0.8784066508026676,0.21271403378424
2024-04-10,VZ,38.5712890625,-0.007866335226443845,13.544999999999998,0,-1.3066001598299437,-1.301394582663494,-1.3009505330039959,-0.13196117727053133,-1.304901590224883,-1.3039777201938743,0.013559455734911656,0.018875301478193912,0.5304554989118357,-0.6394034075507234,-0.3236721200584382,-1.304901590224883,-1.3154799809549953,-1.2854758637826704,-1.2020776731244738,1.3060774903535202,-0.05695987461894003,-0.8489910921970664,0.4692566271230082,-1.3562742697245478
2024-04-10,HON,191.58689880371094,-0.014008247872982965,21.039999999999992,0,0.3831919681773133,0.4077011470652761,0.3967846730734725,-0.2940971088643568,0.44630844963580063,0.44195920873403954,-0.2161093874486015,-0.055044104539257024,-0.8168309322427776,-1.453957907882669,-1.2051889087796952,0.44630844963580063,0.3831717960038544,0.5135112004663432,-0.31133230479512963,-1.119667339747263,0.8344522165900599,-0.6892773893960192,-0.051317172420970794,-0.625326788681802
2024-04-10,TRV,221.37474060058594,0.002409570377012307,18.610000000000003,0,0.7083247256937779,0.7257685575200745,0.7149222326960021,-0.3137851438310894,0.7560050048055721,0.7525596185844537,0.5501404751819703,0.7839552868011596,-0.21239112218714987,-0.9816750258336274,-0.5695958874889188,0.7560050048055721,0.6848195159831294,0.8302786715241168,-0.2510482540712615,0.1915676731202664,0.1160907744675344,-0.7423226249403398,-0.9085310904438099,0.40644266191526524
2024-04-10,CVX,155.92367553710938,0.004127263627017943,30.419999999999998,0,-0.01654072957038927,0.0034375722942974183,-0.0033569338286286686,-0.24415248099779932,-0.046043471023640356,-0.04193937912080003,0.6024107300803171,0.524473573885799,1.965056774712434,1.472652318636463,1.3594587247030936,-0.046043471023640356,-0.08209885424051024,-0.005884996770755938,-0.7373136530670907,0.80234072084579,0.18660035454556312,-1.0242196896771034,-0.36817901044754825,-0.3498195172018003
