Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-03-26,CSCO,-1.1968662887013741,-1.2012361794729631,-1.1900017422748816,-1.196798322757236,-0.1758391306252043,-1.2010059865677156,-1.2005659979758672,-0.08529165375633188,-0.10944207781382047,0.11978276677404677,-0.4057432030279099,-0.11954058715705598,-1.2010059865677156,-1.2250856067791196,-1.167259582887514,-1.1978607795274647,-0.4655995128293202,-0.4836509236314181,-0.13772120613237127,-0.9062371500568942,0.31340323751271604,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-03-26,AMZN,0.24997731616132246,0.2521099522003813,0.26842776638795973,0.27062401441321304,-0.004803246939968861,0.234604599011141,0.22967410434840158,0.5977423454610832,0.687544528018185,0.4185403614837504,0.4772077367301862,0.7468399468363331,0.234604599011141,0.17175381240625426,0.3027441487431294,-0.13787856642826674,-0.7553523355456564,-0.1597102264798497,-0.38168671873225263,-0.4791938072890152,0.27841444722966296,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-03-26,MRK,-0.3646750990807621,-0.37404844456688663,-0.355928501817299,-0.3617604881359431,-0.2296768116544684,-0.385064574789608,-0.38255204859135394,-0.041963485341302495,-0.10969712086243451,0.7576884819916375,1.2414303672430098,1.3317018322585437,-0.385064574789608,-0.4233902060133142,-0.34038805449683485,-0.7212363032737285,1.1860161950125405,0.23593364821309568,0.06159812545331867,-0.8742331589073197,-0.931769451809714,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-03-26,MSFT,2.917343834538245,2.9167082216379385,2.9635767502102315,2.9611498801652645,-0.14466550742483072,2.874587490564117,2.8953729036935307,1.3801846201216137,1.3110230364308435,0.8079823249966512,0.48824700832528406,0.8906459351868137,2.874587490564117,2.8085083133431907,2.930672842723633,1.2363788207974082,1.3855688385258544,-0.3188311562036959,-0.1491105526425734,-0.4175169984191987,-0.9739910671014539,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-03-26,NVDA,-0.7025557223953,-0.6726752352285168,-0.6905517515163937,-0.6659435945722783,5.229071495185676,-0.7494580970111604,-0.7580506241448277,1.3413358347956077,1.5172098711644237,0.24359044317400125,0.305508496822465,0.7142466915263389,-0.7494580970111604,-0.7103792824215157,-0.7882527873935479,0.2483567782664233,0.7123009061258222,-0.3090860067555744,-1.2241818264015025,0.9319172138218211,-0.9246921253552433,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-03-26,HD,2.413197882211851,2.4169603050476263,2.451791870835436,2.4403904651629724,-0.29612041510530795,2.4203296390869506,2.4134515977893867,1.4034071654785918,1.4989866220425392,-0.00666592634425306,-0.4835567566958404,0.06756519789356603,2.4203296390869506,2.325371195567396,2.511051095546536,1.0176219482306454,-1.1859302992225842,-0.11620337390569217,-0.4513842953452755,-0.5687065809934516,-0.4354017767470835,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-03-26,MMM,-0.798509195067126,-0.7912677888742552,-0.7889313754176941,-0.7854482803882239,-0.2468138910942278,-0.8291930392744532,-0.8138416319570311,0.620582197783317,0.524139684224399,1.1614353311469026,0.2447656130310857,0.7100658147381909,-0.8291930392744532,-0.7715461241220244,-0.8880565915098746,-0.6102159804326232,0.25230324749762045,0.060489133096484175,-1.0048925435836245,0.051528234129553,1.9131761216158243,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-03-26,GS,2.6836323358293486,2.6718457158056212,2.7125993986841723,2.6828047115885947,-0.3103214079199368,2.5619834230743046,2.5807121526283434,1.400246442223206,0.9874133648157565,0.741273791205324,0.5239857761061371,0.5422711004322541,2.5619834230743046,2.5049570981179166,2.6099043831675033,1.5091637401457614,-0.35220846783878973,-0.5286179126923864,0.12578841719368294,-0.4740113204279989,-0.7563609982359196,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-03-26,TRV,0.7388120381326252,0.7295894999112625,0.7551038047674152,0.735743116996772,-0.3155662156530277,0.7053720384654848,0.7098307012711922,0.7170705198397523,0.7697121240781022,0.876207367127345,0.8359106309086041,0.8207620350539264,0.7053720384654848,0.631008882448294,0.7834606594385298,-0.3977310475088332,0.9201715826137271,0.38999989347507047,-0.057284081200093866,-1.0412862295062069,-1.0639149967733632,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-03-26,MCD,1.2907445735976153,1.2678096667625893,1.3078508398126971,1.2973714754488628,-0.29772197392029925,1.3945111084445612,1.3773443490446322,-0.9187303681552514,-0.7216017843396573,-1.412028191388732,-1.5366547299969278,-1.460830114283614,1.3945111084445612,1.3522096109263761,1.4330529126383047,0.15880185206909278,-0.6555485267326824,-0.4684342034813824,-0.01611424173677031,-0.6433587175404425,-0.6501047955649477,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-03-26,HON,0.45574036231268245,0.4372481572302404,0.4445078149611674,0.4237580346532768,-0.296370219349915,0.4452964587681613,0.44516000805662953,0.050458157930481674,0.01898601541182167,-0.06450076685033526,0.43657272886000126,0.10110948089665724,0.4452964587681613,0.36208840501190753,0.5347090101337842,-0.3651472029164446,-0.11997052462391945,0.7218456573902955,0.5694269267659169,-0.7980007872901207,-0.19581240161601052,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-03-26,AMGN,1.306624907728634,1.3037543077284905,1.3281256515228157,1.3108419430121767,-0.2893854331338255,1.2520771078019806,1.2793367248177516,-0.8177307954495897,-1.3632696094606214,0.39177450182419016,0.9598089682376998,1.0141958958735486,1.2520771078019806,1.1628851308729322,1.3433341344460514,0.32500532065151416,-1.7179486379703666,0.15726658525849493,0.14062651616034422,-0.557387004923874,-0.2864078568439078,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-03-26,CVX,-0.07733497546435993,-0.07883502558041645,-0.0649626791572132,-0.06393517380257588,-0.2533217025996298,-0.09665509550452445,-0.08880429642154876,0.26656668211456486,0.24807864158216497,1.281543199545154,0.7569894561477127,0.9285056970259645,-0.09665509550452445,-0.13465486241474095,-0.054046102762816385,-0.6642757542753025,-0.8751349065298609,0.08929165379336858,-0.37341906653589796,-0.7114688427941915,-0.11956907116644085,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-03-26,JNJ,-0.054038158206966926,-0.06762782194617173,-0.045740414269519296,-0.055667848309253865,-0.25130812899158544,-0.01628823673641797,-0.02805300596291411,-0.34199585465998944,-0.19700607528770986,-0.993541733905685,-1.386985669276332,-1.7094937989901573,-0.01628823673641797,-0.06118613269160189,0.03347607401252753,-0.7439546598781173,-0.7947069785730762,-0.34349302929962433,0.1480422101936812,-1.0235700571152917,-0.2504003465881752,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-03-26,PG,0.009892126325242096,-0.002901807172500953,0.025332327042345018,0.007926171065876796,-0.2623535859371093,0.01765013079283084,0.015994809348765054,0.15766605599728875,0.26102761949919656,0.2687809535857829,-0.10770308473755688,0.08342061357264953,0.01765013079283084,-0.05776556419823219,0.10097361409165478,-0.8879773225566395,0.5941440839049089,-0.5700906671750287,0.08807368247622273,-1.2111181041963068,-1.0188299508496594,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-03-26,JPM,0.3949837041378346,0.3820321170027554,0.4005209427032537,0.38270640632735664,-0.2610688783934161,0.3474386636083003,0.34883970699165495,1.1011675495900335,1.1467089619089366,0.6144975650218741,0.412811045183037,0.4412991713172418,0.3474386636083003,0.319408323359211,0.3763905557177125,-0.35674505085856933,1.9503891795913715,-0.8622554024752683,0.2001526463532657,-0.8108188881674369,-0.9815746868091472,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-03-26,AAPL,0.14571082701748292,0.14395203302127782,0.16557349236407198,0.1490131537091198,0.2950634985321366,0.19485046693858016,0.2054972197915383,-0.8669817346310236,-0.9837625356472717,-0.06372624400250601,-1.3906671534520347,-1.0632354557781563,0.19485046693858016,0.16900152621291517,0.22229234661220634,-0.11461849029612556,-0.8955598540828461,-0.01521298404702666,-0.32683560501279485,-0.31096097332098055,-0.17571027329081268,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-03-26,BA,0.3521602550308162,0.379449962635678,0.36783774647642997,0.40246517878466564,-0.22851105851296905,0.41098561049556454,0.4035044612870972,-1.5051431933095982,-1.8525860607173854,-1.0588254512759676,-0.5338100808187545,-0.33717391078164877,0.41098561049556454,0.4825837407992917,0.32934825801671413,0.5760204647486579,-1.6719578097454109,-0.8597429191207866,-0.9739756659096283,0.04292037568687242,3.304078025539264,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-03-26,KO,-1.0726735409349382,-1.0792199187766776,-1.0655373269999473,-1.0730375114148631,-0.18195446830162265,-1.0807149061606391,-1.0796153690721992,-0.025147104399464507,-0.04214423962428336,0.9803295487443876,0.9146646468766533,0.8916182591026618,-1.0807149061606391,-1.110427004915484,-1.0414496034141767,-1.219580658217952,-0.5524979599743304,-0.12415150360632018,0.09133720785204655,-1.0739791007773702,-0.7578271349168629,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-03-26,VZ,-1.305361440915229,-1.309880392058872,-1.3003131410563373,-1.3055038332472846,-0.13246186716340166,-1.3153294264727498,-1.3151472307113699,-0.07497210144588104,-0.1100753811286687,0.6151059870695228,1.2450786170822314,1.1374898586005566,-1.3153294264727498,-1.338390684116701,-1.2820329178993377,-1.2273109523568382,1.0155610600087295,0.37144938960028784,-0.03883012908719038,-0.9348350488577477,0.5041037798927192,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-03-27,JPM,0.4361379742427356,0.41363946238424193,0.4259698854835952,0.4034468655745763,-0.23117563712211048,0.3557072536535307,0.3579578875470035,1.1481407238269836,1.1630660147221217,1.1604684079524294,1.2890032509478948,0.6812137970006085,0.3557072536535307,0.33074705303997887,0.3812138904421438,-0.35674460588884566,2.2002114953137775,0.9270107874987606,0.8739636908274765,-0.7558653813358958,-1.086097687159927,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-03-27,AXP,0.771473476665376,0.7475037219241107,0.7702047345054545,0.7655413119998565,-0.3022530552402273,0.7228211306545504,0.7185552401765453,1.0882358110472035,1.2499680911602518,0.31462144910376294,0.6132913720820323,0.24971471688680327,0.7228211306545504,0.6624903017546686,0.7852833348272319,-0.08876402066911628,0.1503960719711267,-0.09616849703501845,0.6592050452481312,-0.6212664849595458,-1.0476241328604177,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-03-27,BA,0.40158568078800044,0.37901017466778353,0.3848923270690306,0.3671445737030786,-0.24580702859194967,0.4025782671540687,0.40410303482429055,-1.3266465362715274,-1.7658418030662943,-0.8528927373240023,0.02441977982084234,-0.19801356635016257,0.4025782671540687,0.45943052736150425,0.33730316567900887,0.6113309523288207,-1.6820453902135273,-0.5606490449855992,1.0724930662149288,0.11480191912134148,3.2616093468661767,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-03-27,AMZN,0.2669707752477588,0.24716154054026043,0.2612469173813297,0.26762522462259575,0.03427435558435551,0.23833064242127325,0.2339188675303356,0.6059181770949992,0.6797279112973554,0.23910775321162556,0.9841363766720267,0.8606633974307915,0.23833064242127325,0.17535986015790395,0.30658088252795945,-0.18540132006542093,-0.4638333650923647,0.13480083710477558,0.38043688901361145,-0.4816708512683539,0.2370916541497178,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-03-27,HON,0.5006592250842535,0.47805963436131393,0.49351041175271076,0.4769438676243469,-0.29568893504644134,0.4500227652976501,0.4512921811428152,0.16062995510612119,0.0496132937213492,0.18259487522151388,1.4693382565489406,0.5062345700314492,0.4500227652976501,0.37291429357997413,0.5326597333808362,-0.32614997467580104,0.38728173260087123,-0.09341567833792055,0.927833939064235,-0.7246610267346509,-0.3038223089211269,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-03-27,HD,2.47819841401773,2.4392035018339038,2.4665547433024537,2.423376227260861,-0.29810695362194467,2.4261029627491904,2.4217662830669595,1.3986259922364614,1.4984785616897578,0.3030789408609317,0.21816775378334835,-0.11739995707935162,2.4261029627491904,2.3338476966375117,2.5137998816599225,1.0611570212550308,-0.9714853653051603,-0.30404413539159386,0.7062794612145172,-0.5476072348538291,-0.5217899157806464,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-03-27,CRM,1.6027632604765139,1.654540967844414,1.6082095142001782,1.6699131518014527,-0.2837956576343725,1.6575737198012093,1.6307544365915123,0.8362945964480835,1.1673999687877814,-0.18484718937455188,-0.3942985318366066,0.17386073905148355,1.6575737198012093,1.5812981389077616,1.732142036248617,0.8766526952556267,-0.14481053371711688,-0.16778091773111492,-0.6963740160156711,-0.0099423951037659,0.05900880000515546,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-03-27,CAT,2.25964426054524,2.2199101582386405,2.227679020727892,2.1948980136018363,-0.30106675542925804,2.074465610342812,2.0844861227942215,2.843802813540322,2.867871608927876,1.268697631787852,1.4265619225910862,0.9426181130605117,2.074465610342812,2.0924964604179475,2.042240757657249,0.9950791146310417,1.6612976010836313,0.7379665496816759,1.0472524533680208,-0.6206930366434626,-1.0849065268815221,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-03-27,KO,-1.0673502682720781,-1.0714755949138357,-1.0620254501078863,-1.0698869156703574,-0.18980762165372703,-1.0801087853409723,-1.078632931223676,-0.013812615948840881,-0.03661226860274606,1.297731910316962,1.060565463220036,0.9675387106896541,-1.0801087853409723,-1.1088051314475884,-1.0419707375719818,-1.2101229143308825,-0.6885762256612354,-0.27429492319888465,0.3580098364910502,-1.0699292189630198,-0.8051662531657361,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-03-27,MCD,1.3276112450047226,1.2984055193125572,1.318037737521943,1.2852269803676126,-0.2973661921173741,1.3882394219478542,1.3739987681285104,-0.884343307799374,-0.7664252030595146,-0.9087876019189021,-0.9525608977162316,-1.4682672777181394,1.3882394219478542,1.3439234924599237,1.4290467948082868,0.16683575928338545,-0.5336999021158597,-0.11790431688088111,0.5468048615153961,-0.6192193790656407,-0.7200261744666542,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-03-27,VZ,-1.2981825645469998,-1.301845766370791,-1.296214187067331,-1.3026947226760668,-0.11725733175571956,-1.3145758919962691,-1.313869169122691,-0.0513350513766691,-0.09898497140051388,1.3819117347309542,1.2112463003925307,1.4126819794703864,-1.3145758919962691,-1.335402761264565,-1.2837556160010188,-1.2265649277070207,1.0150483428456962,0.03494708790433154,0.7612587900359822,-0.8769924830202976,0.4268775484453504,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-03-27,CSCO,-1.1944975086310528,-1.2002767496552877,-1.1907630982890756,-1.1944294923682084,-0.1392000933458531,-1.2000799587633348,-1.2002574129822736,-0.08122972645043457,-0.10487418655329578,0.4520619189736198,-0.0016527359196436887,-0.20204067025977454,-1.2000799587633348,-1.2256757458859966,-1.1646617897235174,-1.2019785422396452,-0.1297988114329445,0.4196442537042337,0.18949306567569707,-0.9061796959222094,0.2921328404134425,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-03-27,MSFT,2.9149189575799452,2.8999022222011237,2.9375208466951466,2.9482533769107016,-0.14488827657803005,2.8821882355418253,2.89967024194485,1.2901730367053938,1.3249045749072508,0.5312089448580177,0.4637125466470487,0.5915589216913373,2.8821882355418253,2.8129601403125415,2.9417120632117117,1.1770961047150048,1.299618364055959,-0.15040055292158233,-0.04033454231978943,-0.4172825538895723,-0.9708135851352795,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-03-27,TRV,0.7771653618096661,0.7546512960798277,0.773368951911742,0.7476878375592764,-0.31507309558575153,0.7105578299707201,0.7172720798653637,0.7777878825912328,0.7822328911429087,1.2631451133620424,1.4059023652920792,1.1236072907324408,0.7105578299707201,0.6444690222627811,0.7794623319391921,-0.38227701485092624,1.314271776782485,-0.03293336548248075,0.6992286185929673,-0.9920159828285712,-1.086097687159927,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-03-27,JNJ,-0.030470177744843705,-0.04642480435583169,-0.03834778388288031,-0.051578257292289605,-0.23403270558207465,-0.018231379562521566,-0.02778631504289023,-0.3037101751745776,-0.22252427332599758,-0.32554657882100524,-0.5223427163577322,-1.276529215728369,-0.018231379562521566,-0.06469170175271657,0.03327285261398401,-0.7269769479391411,-0.7162916184667701,0.391786848661632,0.6318373298353492,-0.9530217140505992,-0.3253033889406984,-0.422383139207347,0.4944313899501512,-0.570333523417985
