Date,ticker,Close,High,Low,Open,Volume,Log_Returns,Dividends,Splits,SMA_20,EMA_20,Middle_Band,Upper_Band,Lower_Band,ATR,Rolling_Vol_21D,Drawdown,Sharpe,MACD,Signal_Line,RSI,%K,%D,CMF,Volume_ROC
2024-12-30,WMT,90.56999969482422,91.06999969482422,90.12999725341797,90.7300033569336,9790200,-0.011963090016811699,3.7920000000000007,1,93.4466537475586,92.08342421832369,93.4466537475586,96.39787303870234,90.49543445641486,1.7471809064325359,0.19084973452420304,0.052728197153381215,0.045207190327365136,0.14277688548138387,0.3780473429553709,-0.8214384954716348,-1.0028462990419484,-0.5244448943351367,-0.059006228625479544,-0.47205967895380774
2024-12-31,AMZN,219.38999938964844,223.22999572753906,218.94000244140625,222.97000122070312,24819700,-0.008668295678212696,0.0,1,224.770499420166,221.77548955626642,224.770499420166,234.4495613840219,215.0914374563101,5.294285365513393,0.2779274608516274,0.06993613768855837,0.022963918131414126,0.9691390618206985,1.5408474092786597,-0.5162672366794492,-1.5685339537869882,-1.1921959622528961,0.5094845233176079,-0.4340580493268925
2024-12-31,BA,177.0,179.35000610351562,175.82000732421875,177.5399932861328,9748600,0.0025455929139181306,2.055,0,169.6634994506836,170.66729006944155,169.6634994506836,188.07929072778612,151.24770817358106,5.387142726353237,0.24203227373136876,0.7357234529309852,-0.020087889343349714,1.7789217326484403,1.8208580063351445,1.5947588003869035,0.5014545410680223,0.8767047592416423,-0.2832306417811808,-1.2155778875582517
2024-12-31,UNH,505.8599853515625,511.0,503.3399963378906,509.3500061035156,4214000,-0.0038277230263787645,32.300000000000004,0,527.579573059082,525.446373567724,527.579573059082,601.1829064894482,453.9762396287158,15.365718296595983,0.41806890084966947,0.19579641232096126,0.021338783403639414,-5.69521515545891,-6.288121504019071,-1.3877849403317142,-0.5821450653504561,-0.6377180386826118,-1.107315588675321,-0.6593902475441552
2024-12-31,VZ,39.29372024536133,39.33302094115222,38.86137885715872,38.94981198217488,13549900,0.009800393736856977,13.544999999999998,0,40.447768211364746,40.14005153131716,40.447768211364746,42.998911653746255,37.89662476898324,0.5727075856606026,0.16621500235233408,0.2490411798286492,-0.0033132086865810765,-0.3006702744768223,-0.27934381507979505,-1.8563644553095269,-1.1501121720416072,-1.4710152040632993,-2.9634427634200873,-0.46133794277119344
2024-12-31,IBM,218.37515258789062,219.58707976120343,216.9943523045661,219.25926190371993,2270200,-0.0019087474295808881,34.117781,1,225.99637451171876,222.80129356698518,225.99637451171876,236.5550550758218,215.4376939476157,4.155174587650519,0.23187988943025853,0.07822464304779696,0.03919655480791804,-0.185208105105362,0.21112957626693749,-1.335076480252947,-1.3432131130454388,-1.40780700707676,-0.5470173318491804,0.04553296263863473
2024-12-31,AXP,296.0938415527344,298.16894919392377,294.9764735577867,297.35086532405336,1231300,-0.0018177929850185833,11.149999999999997,0,299.23046417236327,297.82859490145637,299.23046417236327,307.3435454463267,291.11738289839985,6.240324574202536,0.2403504337261557,0.031014155685436036,0.024979196062134966,0.3811894584839459,0.6836353901021532,-0.4886273893736977,0.044568470408967185,0.3510856384486693,-0.7408638332740501,-1.2724431957081654
2024-12-31,KO,62.2599983215332,62.43000030517578,61.79999923706055,62.02000045776367,9256700,0.0037010187486823097,8.86,0,62.73099956512451,62.77567462370102,62.73099956512451,63.64500584013551,61.816993290113516,0.9300000326974052,0.14510815123446086,0.13768587589869935,0.02021939645205209,-0.21709669456729663,-0.2377242135238801,-0.44009081689531465,-0.7788108732746354,-0.8560626757379102,-1.2089387286967674,-0.07406396686673661
2024-12-31,CVX,143.2510986328125,143.74561362264524,141.74778392952885,141.945586907182,6137800,0.012295533569496402,30.419999999999998,0,148.44994354248047,146.9056586653682,148.44994354248047,162.08815147368446,134.81173561127648,2.4478485840486246,0.20810286229364383,0.19910769467653178,0.014312836366967301,-1.0886538797744516,-0.9760217561442464,-1.8329261919157858,-0.9348008594020769,-1.247692967040468,-1.4132771069671552,-0.16886930439761602
2024-12-31,CSCO,58.79932403564453,58.978106064937535,58.372234053319985,58.819189126552494,14173000,0.0001689528070297426,7.950000000000001,0,58.605643844604494,58.49216051507892,58.605643844604494,60.0406593838628,57.170628305346185,0.9130636275155918,0.12809853465898727,0.06467655262360689,0.016323951156022608,0.0053153192255391245,0.010607500511040872,0.13809331686728887,0.49475762635280407,0.7000582476702744,1.0906014080750548,0.07168087334613196
2024-12-31,MCD,288.22589111328125,289.56811711823656,286.9233832980467,288.41477249678894,1915600,0.0010009681592194762,30.730000000000004,0,293.31746368408204,291.9072362839115,293.31746368408204,300.4040348674257,286.2308925007384,4.523170316245877,0.13121360869294066,0.0822391310357324,0.02730793224967592,-0.39892536497291364,-0.26782718220937446,-1.3498586199189921,-1.4667875939776913,-1.3370358437943897,-0.9318807652393714,-0.17279393984785998
2024-12-31,HON,224.6875,226.33866682384343,224.39905045971923,225.9407870712278,1936800,-0.0031382029661011154,21.039999999999992,0,227.23635635375976,226.838362818125,227.23635635375976,232.53621866631934,221.93649404120018,4.851181212147678,0.21959519198678148,0.04354529026946677,0.00948787670781269,0.15266010032987634,0.3794301771500267,-0.42825825451652394,-1.479919628098848,-1.210714727497518,-0.918503795999442,-0.5724084352283646
2024-12-31,JPM,238.4783477783203,240.19945457908702,237.8018338065609,238.81659717400623,4871000,0.0016282450223983407,21.199999999999996,0,239.54483871459962,238.97092308313398,239.54483871459962,247.6450418901347,231.44463553906454,4.129390648024499,0.18714154017545007,0.04365123655602319,0.02353835075322148,-0.06513216079735172,0.02971380623552093,-0.438756210711106,0.49107116447884297,0.269197991741727,-0.41277814900143334,-0.4928193538015797
2024-12-31,NVDA,134.2899932861328,138.07000732421875,133.8300018310547,138.02999877929688,155659200,-0.023549636544536456,0.09799999999999999,2,137.14751586914062,137.01912225159626,137.14751586914062,146.36806421986466,127.92696751841659,5.182855878557477,0.3312659543181328,0.10550676209116368,0.06439871023338185,-0.31529379179772266,-0.39509721171497714,-0.20393047893325913,-0.15713185668052196,0.29544556568525315,0.30905764726028623,-0.31437939740955184
2024-12-31,NKE,75.28893280029297,76.0053081780301,74.4034153447495,74.52281377136362,9425600,0.013571239047017089,6.695000000000001,0,76.93609848022462,76.46911148821583,76.93609848022462,79.1239005469778,74.74829641347144,1.7909365728102,0.1789907670750476,0.6335048799388524,-0.009418717068046718,-0.23284020165277497,-0.18168661758778445,-0.46324050815536183,-1.0197166737691084,-1.2177696616667348,-0.8893971233786037,-0.04947308442773366
2024-12-31,AAPL,250.1449737548828,253.00183336212825,249.15605553782555,252.16275955239965,39480700,-0.00708291750071551,4.7725,1,249.53514022827147,248.79562798637386,249.53514022827147,259.6517784257501,239.41850203079287,4.384463514661042,0.16273948354672832,0.03339995224738301,0.04338811798699631,1.3349989535621862,1.5694785895158825,0.10544010818254242,-0.7020922488097056,-0.09145723945689568,1.9610662488681427,0.10814092946507967
2024-12-31,GS,569.7945556640625,574.0733263230475,567.5855388096729,572.2324789443894,1055800,-0.0016228030783605144,45.5,0,578.8581329345703,574.8911911408368,578.8581329345703,607.8160417306981,549.9002241384426,12.546357571847304,0.22365442988127543,0.05638150826919058,0.03434772056764869,-0.38379926743737275,0.15476330614995662,-0.5268130627323506,0.003481998449296876,0.023361305117789347,-1.3335602881646267,-0.5321616307149837
2024-12-31,WMT,90.3499984741211,90.94000244140625,90.05999755859375,90.56999969482422,11267700,-0.0024320288676504005,3.7920000000000007,1,93.34239349365234,91.91833605220916,93.34239349365234,96.57772121869395,90.10706576861072,1.705270435483664,0.18906206067654727,0.05503198952341536,0.045207190327365136,0.07906927377823757,0.3194127421176751,-1.06826509103094,-1.1066055303152094,-0.930000277191928,-0.24188138414690213,0.20218600831849853
2024-12-31,JNJ,143.4715576171875,143.52116359121268,142.1719628408645,142.61838633185528,5811400,0.008890189482025959,23.469999999999995,0,145.47353820800782,145.69740797905746,145.47353820800782,150.56361760301542,140.38345881300023,2.1180488206992516,0.14829562708913108,0.18550242068999911,0.013042014515386176,-0.763517818027795,-0.8581366208735152,-0.916982267493701,-0.7136114810649337,-1.114176145490786,-1.1171432403533577,-0.31659962629458327
2024-12-31,MSFT,420.6565246582031,425.8760697244736,419.81820926028456,425.24732556190753,13246500,-0.007869305554291385,13.63,0,438.9498458862305,433.7143172916242,438.9498458862305,456.29490192059575,421.60478985186523,8.060266445421727,0.19961702610326446,0.10487241687854557,0.03501928921800866,-0.07128948875899996,0.8713789125017841,-1.2821314800174115,-1.7077446942379655,-1.6230922735481268,-0.1131707683838625,-0.1320837856962042
2024-12-31,DIS,111.3499984741211,111.58999633789062,110.66999816894531,110.77999877929688,4757500,0.004951578143805229,1.25,0,113.21835289001464,112.03552138112005,113.21835289001464,116.90693246749254,109.52977331253675,1.877443015304274,0.1207052492608366,0.5241023405300101,-0.014438923354171952,0.059528073294802204,0.2828724755026859,-0.9883054552326874,-0.9890950383238851,-1.220047565544299,-0.3714330951619971,-0.5362448766275617
2024-12-31,CAT,361.4349670410156,364.433951827169,360.4784517121351,362.172254335017,1168100,-0.0006890013488347167,24.850000000000005,0,376.7348892211914,373.2963784620095,376.7348892211914,405.13484941225795,348.33492903012484,7.005034748671595,0.179382524879926,0.13284223372610413,0.03340373001201926,-2.258781358417673,-1.9760387811649496,-1.9461081673975482,-1.2522484787338903,-1.3770265805163193,-1.7683351791322324,-0.5615878499203601
2024-12-31,V,315.5091247558594,317.12639860636284,314.66054649201203,315.5889769667359,3963800,0.002312558451757177,8.739999999999998,0,314.0610412597656,314.2840336389321,314.0610412597656,321.5048728425371,306.6172096769941,4.704936739243079,0.15941393021505434,0.015258091782744225,0.024754114909984522,0.7580498579259513,0.958626882758599,0.20017114693583862,-0.014384176995741614,0.34596827885451226,-0.0928979808748518,0.17576293325690204
2024-12-31,SHW,339.188720703125,340.3262493664317,336.83388167884954,338.1410225772622,1053100,0.0034773489794633983,12.456668,1,360.8164566040039,356.2493221926566,360.8164566040039,397.8350711186074,323.79784208940043,6.1957450127136395,0.1750763592245255,0.15119174233160296,0.02536297786705728,-3.1379577254468227,-2.6941330681218854,-2.2240809364736736,-1.5371592234361713,-1.6770925592877926,-2.9056147436480884,-0.4603012677404667
2024-12-31,CRM,334.3299865722656,337.1499938964844,332.4100036621094,336.2699890136719,3026000,-0.0042085328161225255,1.6,0,347.43434753417966,341.2120225806941,347.43434753417966,368.23606237446234,326.632632693897,8.785515333059184,0.43808523891364853,0.14782760224011304,0.01424681760589942,0.44208965939856,1.42876925211186,-0.882766406540498,-1.4694139660308059,-1.3814759801890721,0.5264313370157941,-0.4091711729596455
2024-12-31,AMGN,258.5511779785156,259.44395909051553,256.77551502628086,258.6602818789479,1966200,0.005154544450444356,41.1,0,266.1011657714844,266.8165473327737,266.1011657714844,279.4986912673371,252.70364027563164,5.013778646838192,0.16673544987996872,0.22930134556339046,0.018407606313372245,-2.3038125851074356,-2.639628223779308,-1.6145809526812134,-0.7327582175722793,-0.839647664618889,-1.4407913045133385,-0.9657596019466786
2024-12-31,MMM,128.4563446044922,129.4116390251099,128.02846259268247,128.56580526535578,2220300,-0.0003098641272387777,23.958762,1,129.21859283447264,129.0612754759899,129.21859283447264,132.79234122900894,125.64484443993635,2.140866461012363,0.16755773948601196,0.23711445532010414,0.004571677642683802,-0.1875467175077749,-0.21411165425376102,-0.2903394141385956,0.24802786317160883,0.21524180820279998,0.12600933468241668,-0.07621708681309831
2024-12-31,MRK,99.4800033569336,99.52999877929688,98.43000030517578,98.5,6598200,0.01122074523441467,13.856640999999998,1,100.13163795471192,99.74758523863815,100.13163795471192,102.87395294119047,97.38932296823337,1.8086137027109703,0.20259420749322785,0.25287381063086495,0.00808572125191325,-0.24636629423851966,-0.26822956968434314,-0.2931372566048724,-0.558726881254478,-1.0059485656830407,-1.4779935137818825,-0.23230801029634793
2024-12-31,TRV,240.88999938964844,241.75,238.82000732421875,240.4199981689453,795100,0.004243305660209453,18.610000000000003,0,246.54035263061525,245.48945033690268,246.54035263061525,262.47047820209656,230.61022705913393,4.504286629813058,0.1987393466969505,0.09450302854812269,0.027557258143504935,-1.1315335897890566,-1.0827089971916717,-0.8293229700836703,-0.2776643913566293,-0.6964458905815449,-1.1073658034667713,0.044333754177603456
2024-12-31,HD,388.989990234375,391.4599914550781,387.29998779296875,390.010009765625,2179700,-0.0011305015234135132,37.56,0,408.26800231933595,402.12290819272914,408.26800231933595,441.2291843040482,375.3068203346237,7.297860281808036,0.19522795571848095,0.09974233860795667,0.024848992228328575,-1.8828382763771025,-1.2366446368977269,-1.7738560479874261,-1.3501028649527704,-1.3768897095574717,-1.1422033909082405,-0.3987466660035327
2024-12-31,PG,166.6339111328125,167.0613129017612,165.58033794217602,166.34567542013838,3957600,0.003345908441659304,18.834000000000007,0,169.7285415649414,169.0694458965152,169.7285415649414,174.89734597346396,164.55973715641883,2.051062333289587,0.136458646231938,0.0678498662790265,0.02416448810685851,-0.394050764734202,-0.2873558034564654,-1.3707944099845204,-1.1808104635922507,-1.0729722388917076,-1.7931799275984845,-0.3587700679633978
2025-01-02,IBM,218.4844207763672,221.0175476907842,216.15991073350193,220.35198362677434,2579500,0.0005002440025004951,34.117781,1,225.5463722229004,222.39016282502158,225.5463722229004,236.59385092797717,214.49889351782363,4.227549853477029,0.23193761835114468,0.07776353045382872,0.03919655480791804,-0.2638704201017988,0.1125078195586122,-1.2167559540331383,-1.3121930808578939,-1.4062654218908102,-0.8207976016883207,0.16818353539078662
2025-01-02,V,313.8718566894531,319.14298599081565,311.8852092919255,317.2461837530124,5369500,-0.005202800236924741,8.739999999999998,0,314.1304244995117,314.2447786913627,314.1304244995117,321.5381522171266,306.72269678189684,4.913870385092744,0.1594290270439864,0.020381507216126738,0.024754114909984522,0.6500208128532325,0.9060293941357698,-0.07774680559858473,-0.46269728275937566,-0.1271904974893692,0.021990297561040675,0.6742813963281038
2025-01-02,KO,61.84000015258789,62.75,61.619998931884766,62.349998474121094,12991000,-0.0067687313078412725,8.86,0,62.646999549865725,62.6865627693093,62.646999549865725,63.5644815708447,61.72951752888675,0.9228572845458984,0.14512484420816055,0.14352264850769764,0.02021939645205209,-0.22478941429326835,-0.23821397219621865,-0.502234589581986,-1.3581439232078758,-1.1571641712648648,-1.3678458835675074,0.7873272668458888
2025-01-02,MRK,99.16999816894531,100.3499984741211,98.83000183105469,100.27999877929688,6153300,-0.0031211219457750947,13.856640999999998,1,100.03807830810547,99.69257694628645,100.03807830810547,102.77741286257046,97.29874375364048,1.7619989221079189,0.1998613012122584,0.2552056825767683,0.00808572125191325,-0.24279608724181437,-0.2664707197828755,-0.08197965530959017,-0.7878732029681034,-0.9945574339961893,-1.7378745087330318,-0.3038023873697248
