Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-12-13,VZ,-1.2689521032005995,-1.2740811371681897,-1.267242744979754,-1.271941488784262,-0.1810569032668875,-1.2648516690120246,-1.26940011928614,-0.09832587189878432,-0.06002234642072217,-0.7885211481449967,-1.2551171222872828,-1.576809310005596,-1.2648516690120246,-1.278969048942756,-1.241748015345751,-1.1827073591330468,0.30612448205305987,0.2915129970737991,0.2039456569296258,-0.6093106137585611,0.18759622708891532,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-12-13,HD,2.9009591368464283,2.865878911471092,2.918948934991158,2.8876743388439756,-0.2968849674903173,2.9571027239505736,2.949081137277482,1.1476066722034102,1.739858198093135,-0.18964760983125067,-1.2613330484877463,-0.7924887428612862,2.9571027239505736,2.9236192039654236,2.9766410235627534,1.2423839080162278,-0.09292967006055046,-0.7935729250809235,0.26969552497485466,-0.5313721886607332,-0.8774672150663496,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-12-13,NKE,-0.8766902076084269,-0.8806654609289499,-0.8711584156947292,-0.8755103425288187,-0.23862110129578695,-0.8772257344452378,-0.8727757941325538,-0.07978061368421455,-0.11670082119830552,-0.07453919266009133,-1.1494273282265963,-0.3216557817850266,-0.8772257344452378,-0.8906905486780459,-0.8571382629422194,-0.7869152802082862,0.09270498240522693,0.20225962524301747,-0.4407243311619997,-0.19761009942397334,2.7933546209410944,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-12-13,WMT,-0.6835530287003143,-0.6910636696097189,-0.6842697994634876,-0.6884723111867893,-0.20121967443873906,-0.7153891847754176,-0.7132734873656202,0.6802181459105191,0.7489689488210002,0.9238158891506546,0.7140043472367849,0.8409835703657199,-0.7153891847754176,-0.6990136512069864,-0.7292702172996168,-0.8924301025416304,0.5956132023930887,-0.6017838440680815,0.16545255080317858,-0.5663530555515041,-1.0039274982020878,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-12-13,CSCO,-1.0836965794227256,-1.0884669150662458,-1.0775913826491688,-1.083626209476015,-0.17273766493891465,-1.0835986719706008,-1.0855604133125645,0.0640537442198612,0.1355249526153531,-0.08240452610956663,-1.0165266040887322,-0.48846855006009443,-1.0835986719706008,-1.1068557754400248,-1.0514570826662415,-1.1737028182768945,0.4513049606369261,-0.6154728719436221,-0.1978528852067269,-0.8246907653027382,-0.6308950480384052,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-12-13,TRV,1.005242767032281,0.9973458491509509,1.0270178737750764,1.0079120923111822,-0.3114179512274325,1.1409913279185873,1.1038202899764,-0.477755220541938,0.2553756961263296,-1.383423714212402,-1.2179768295041473,-1.4694267624347608,1.1409913279185873,1.1292445035076522,1.1472328302077766,0.3822633740942345,-0.9236222126175966,-0.9280158427577089,0.4421427987690389,-0.524324765028668,-0.6307011177429377,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-12-13,MSFT,3.2274440417436776,3.2220196490175215,3.261255012799143,3.2405754188997262,-0.1073332904017865,3.062039255741705,3.117188660492186,2.045875723248994,1.552020041476175,1.670119616455302,0.8014863444803629,1.1552769475403606,3.062039255741705,3.0944166293494395,3.0080984192496434,1.302761711698739,1.0278965418785737,-0.2206225403395026,-0.2531288130647249,-0.6356209072415314,-0.7819101671871745,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-12-13,IBM,0.816342174244072,0.8215421078775088,0.8382524188710518,0.8322308344400265,-0.29571813294516164,0.7676307908170906,0.7835049137714112,1.1322690470039,1.1474549634980475,0.5605552645245191,-0.17293546947263036,0.11397663784217367,0.7676307908170906,0.8238199460641247,0.7009285642009975,0.18060005422117145,1.7706344718401432,-1.0498812990964104,-0.30475173350236356,-0.2746583186768739,-0.8937081042473451,1.071050541109607,1.3258388918259938,1.331084510225244
2024-12-13,CRM,2.200407980563914,2.2747509411552906,2.2223864119867005,2.3080530893757136,-0.26564862287787794,2.0803299018867163,2.091637212460941,3.222332139673479,3.544107684703944,0.27009309807271814,0.44306093029261834,0.5862418041556767,2.0803299018867163,2.1851580650182196,1.952051573163439,2.596045844423242,0.1434743803749419,-0.09796727793263045,-0.5008506211310769,0.9399726002908477,-0.4863326025816365,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-12-13,AAPL,1.0225414542010416,1.006101255050586,1.0316131924014924,1.019217179526985,0.03300586909550692,0.9193283171386845,0.9426459668383441,1.3595563165993405,1.1533719025909421,2.4105045355621875,1.0929869453418268,1.1222944199092566,0.9193283171386845,0.9429441510220052,0.8877621716760784,-0.2032094054972537,1.903343610271355,-0.12083560058781265,0.015691104964017627,-0.93860655174327,-1.086097687159927,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-12-13,DIS,-0.4770768233205139,-0.47363061276610624,-0.4625588714103057,-0.466156609940134,-0.2513038033769602,-0.45146390433481737,-0.477321925923909,0.7422639048348026,1.0909304292670305,-0.8475744999149144,-1.7610140785859447,-1.3666867127833497,-0.45146390433481737,-0.49543024124124935,-0.40015439734914604,-0.8474559729719033,1.6017316208706591,0.5449840034469597,-0.6505494805636052,0.10801634946426751,2.123257947785203,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-12-13,MCD,1.545005836822985,1.5390622432923855,1.5675348571491114,1.541708644843997,-0.29798691781609454,1.5318416506749537,1.5543945385211058,0.1137486424882698,-0.02343668576176943,0.8041874059185559,-0.2122360937868423,0.1063569416855949,1.5318416506749537,1.445896632843576,1.6178508820796687,0.2591622028001886,1.0463341234695749,0.4280831143532755,-0.020811152067161325,-0.8071228075240146,-0.7100927808370919,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-12-13,GS,4.74037609366348,4.778443718729276,4.804071061581701,4.834735793971657,-0.31239770294004704,4.871115353328793,4.8105425714415695,2.380321059059787,3.849575988514658,-1.0344209151801598,-1.5843191766698912,-1.0903864632128384,4.871115353328793,4.697983191870703,5.033810046829651,2.1474554305083497,-0.911221267242237,-0.15401313866554786,-0.4995061238742343,-0.7577279108028456,-0.8782646893818279,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-12-13,BA,0.15390300638638846,0.1419245250102819,0.1380504070593247,0.1356730504561361,-0.22004691209505098,-0.011805929046196833,0.022103016384319725,1.0899847695745795,0.5657387556199516,1.5215193853180322,1.3862991388419057,1.365473280294898,-0.011805929046196833,0.06667729035943185,-0.09855742508917942,0.3729227751422615,1.067144460923543,-0.33585902993733324,0.5065922584802478,-0.023869854786461475,3.542612789725202,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-12-13,HON,0.7843084785302716,0.7735711521544398,0.7926032981557795,0.7658580490309335,-0.2992348576354733,0.803792953112457,0.7854238134176541,0.5232739910569534,0.8052476436357541,-0.3121153889744329,-0.4293638057790728,-0.2968336805957373,0.803792953112457,0.7056394715935776,0.9076168776225804,-0.016414130074414165,-1.7241118584705741,-0.3893895750483982,-0.030387489214254416,-0.7881805151179484,-0.9209372034593447,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-12-13,V,1.759522709131048,1.7472836175522195,1.7928107505098376,1.7717398159946218,-0.2749032753685567,1.7440715256831356,1.7271274647827581,0.9764798393308906,1.2726195637098514,0.37996420952911847,0.6913490493670336,0.5821989756686566,1.7440715256831356,1.611478086583049,1.8804290141625595,0.04309751307581331,0.32863793190905655,0.9063513267700418,0.05914688545956275,-0.9263956075011598,-1.0469885728657675,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-12-13,UNH,4.050517241497484,4.06879112254633,4.002136256217609,3.996938783308377,-0.2368302968409419,4.741253621961378,4.629077791367153,-4.099275158785178,-1.5014520859330325,-1.3872719735366392,-1.4925255400625725,-1.7834017808129023,4.741253621961378,5.036806264014028,4.386238489743492,5.543829189093272,-2.1120922517105782,-0.44348612670529663,0.4066790936030704,0.6369587428714735,-0.028105190722890423,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-12-16,TRV,1.0049095752444686,1.0043836311949796,1.0317302898852136,1.018685974247971,-0.3098109853941597,1.1334705804642509,1.0955786967562857,-0.5910817380225603,0.0778990354182555,-1.3227321293463605,-1.2217618341570133,-1.4184062415745364,1.1334705804642509,1.1309370119398632,1.1295645131580474,0.31463557720090923,-1.4889825561971743,0.11621342295255008,-0.02176727829520647,-0.5240953422253604,-0.6300013055181292,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-12-16,SHW,2.3151171341989167,2.3086497631302363,2.346570899412478,2.3282267978506126,-0.30946061060951613,2.5283509469807224,2.4868506768434013,-0.9788608111325205,0.0035107736355302695,-2.5291347073418278,-1.561747119084567,-1.7554731528402006,2.5283509469807224,2.555184299850387,2.4837019383981853,0.75443633877691,-0.7535695827541439,0.6142855530622362,0.05131911209639266,-0.36947724311777064,-0.5438503014989232,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-12-16,DIS,-0.4851847726189501,-0.4888372150419093,-0.47456634093517813,-0.4752163936765799,-0.2116811734098569,-0.45283942701399726,-0.477873203443526,0.6336124245640957,1.0083617165591763,-1.14270231435927,-1.5892942294209738,-1.5332675015230015,-0.45283942701399726,-0.49399466281934934,-0.4046315345009934,-0.8554930200320007,0.379346951951415,1.089387410523384,-0.3173330083727911,-0.29424820213713765,2.142672970570486,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-12-16,AXP,1.6334230061273467,1.605086031959174,1.6392346368530275,1.6349916820572463,-0.3059233392497346,1.6039489548133627,1.5926474707416367,1.237700429006055,1.572467243225691,-0.30264703207885285,0.30931580137110015,0.037701225745665916,1.6039489548133627,1.561283268643117,1.6416540151636845,0.3718725884929622,0.6341550818586782,0.0639751195537933,0.20302250842505967,-0.6092280337095234,-1.0415510366483944,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-12-16,NKE,-0.8772427873765661,-0.8676455288245725,-0.8723863320344524,-0.8820304790646821,-0.18458660480107486,-0.876709232587889,-0.8732617437555261,-0.09429193881978566,-0.11347579443940142,-0.5978226023353495,-1.1832763449761219,-0.9566586996999794,-0.876709232587889,-0.8904608401627416,-0.8563075555454965,-0.7892268780363235,-0.13894275415198343,1.2931517506923778,-0.04616498003440164,-0.2168189497619741,2.794857651212784,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-12-16,HON,0.876888511458251,0.8703726674803011,0.8403697134925876,0.8378908474210777,-0.2368908554456951,0.8076880866527048,0.795228937280511,0.6602319350001554,0.7855106362087546,0.37582622322380904,1.0782245323573136,0.08594076958198245,0.8076880866527048,0.7228724172259828,0.8967341189230061,0.18005853861482865,-1.0479973359740902,5.3454264347398865,1.661824269273274,-0.5468011359135428,-1.086097687159927,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-12-16,NVDA,-0.26426963501827483,-0.25428097542714934,-0.2648629680093411,-0.23996850363216168,2.2476751382595066,-0.17306297614526986,-0.1838027711820017,-0.4259463356490568,-0.11351875933630631,-0.4869431459785581,-1.4626250235536264,-1.1787728711437335,-0.17306297614526986,-0.1678413781798093,-0.1778149949666855,0.26349756711553596,-0.18218856790924542,-0.08312193332714075,-0.8005356087255909,0.5055642105558085,-0.3473788088345956,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-12-16,CSCO,-1.086675137749684,-1.0933818368547303,-1.0834978117145053,-1.0852809720651,-0.0348208496317498,-1.0831048588088126,-1.0858649658457609,0.039236216600793926,0.11687269139319516,-0.4087171076103837,-1.0931680677293112,-0.802222711579039,-1.0831048588088126,-1.1073170702066124,-1.0499096125247382,-1.1718569769431988,0.9916537427068309,1.9441388931981816,-0.23037234214357552,-0.9424400684487971,-0.6043702772323443,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-12-16,UNH,3.806389008278876,4.004681077669847,3.837874014181676,4.023151331300692,-0.22950811268408447,4.69015756291797,4.553749131200258,-5.155294787330834,-2.304060094160113,-1.98564318371902,-1.7216031161568734,-1.772005156652965,4.69015756291797,5.093049668476331,4.216701518787547,5.722302673859835,-2.3759677827662657,0.0437405773658446,-2.0186265603470575,0.7263484230153253,0.19379318603792708,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-12-16,MRK,-0.6190222871466308,-0.6074899449141439,-0.6056169637098845,-0.6057245931049329,-0.19900063413599628,-0.6178218441290259,-0.6113992638719815,-0.19023673183725723,-0.26826910761564743,-0.18562544577579798,-0.8773409063893707,-0.5901282393327248,-0.6178218441290259,-0.6396656277946257,-0.5900005754040588,-0.6565186996034321,-0.4392867468677024,0.21498879140386373,-0.5373031562788507,-0.34678730109049855,0.4521595971035963,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-12-16,WMT,-0.6766667543776891,-0.6797372417543909,-0.6723765343467203,-0.6815859753230862,-0.1444881572251963,-0.709352517108296,-0.7097156169309364,0.6605195778754405,0.7405492205116548,1.3766217204963356,0.9390640720249179,0.7919316896330764,-0.709352517108296,-0.7004964971444285,-0.7149508835855468,-0.899752836851528,0.6681858495966477,0.9099855467328753,0.28818710785702795,-0.6227767035772724,-1.0440453380149786,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-12-16,AMGN,1.2058789643672074,1.2423993404048637,1.234886197091267,1.2513923471873698,-0.2854047862749579,1.3611214122615485,1.3772821631404617,-2.5344276385684728,-2.7048069139168525,-1.9587988870659376,-0.6757947270359517,-0.6520464492255067,1.3611214122615485,1.3503165398887675,1.3650179786204786,1.3692572552102442,1.0819094660656856,0.4941763684094196,-0.7281141550003619,-0.03344684587969596,0.2254847182489867,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-12-16,IBM,0.7999023965262941,0.7915017014394056,0.8005795809933196,0.8154597135172366,-0.28649484116051577,0.7811377908770691,0.7861101000723979,1.0335274442754203,1.1391417186164097,0.1644611796684859,-0.6795683302180338,-0.2177041319496231,0.7811377908770691,0.8080439496198157,0.746749676870335,0.19062159379455962,2.0368696138453526,0.5692540378460917,-0.31667844119817673,-0.28418071885216034,-0.8547967591398317,1.071050541109607,1.3258388918259938,1.331084510225244
2024-12-16,CVX,-0.08965307247023857,-0.05852226325323056,-0.07195898058891825,-0.03979847843812786,-0.1961879032259407,0.02056033584819708,-0.004545595515461699,-0.22128047982358912,0.1968571793427571,-1.6565054144497529,-1.7622484385071546,-1.7777585904093036,0.02056033584819708,-0.002338882415377578,0.0457707023578644,-0.358960585997837,-2.540540916381904,2.300854051698864,-1.3967563531932838,-0.5700774835134842,-0.010679290648454593,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-12-16,GS,4.749770542891358,4.704802156765431,4.732839867798081,4.768421942553316,-0.3070090685206672,4.868733992849353,4.808398427563399,2.0631251183956585,3.5211172438985545,-0.9858066937411955,-1.0283339611559301,-1.2452167690067983,4.868733992849353,4.699008326456126,5.027674375896795,2.072468434026893,-0.9544796922512441,0.8028713093645612,0.05121719177817032,-0.7768414993184262,-0.8869590798274042,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-12-16,MMM,-0.2994284866665909,-0.3074942844502184,-0.28946319594656594,-0.2945889367230618,-0.2920370348990912,-0.2830545373737317,-0.28296400243422354,-0.13601509030741535,-0.07358127648446575,-0.3105850332982803,-1.0132181624223628,-0.8597351512467255,-0.2830545373737317,-0.32532241115664984,-0.2346207245958015,-0.5238543383699975,0.6429964464024753,0.5488393195060535,-0.1771414959469041,-0.6648502800352963,0.3673139609260861,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-12-16,VZ,-1.2842309210788754,-1.275701915215362,-1.2782674747376652,-1.270195299389452,0.0013531840753891928,-1.2652743218835099,-1.271141013316544,-0.1349064577624046,-0.07682234431637674,-2.175777950781684,-1.7268812575691608,-1.5972834159619016,-1.2652743218835099,-1.2779836171086854,-1.2437258479689164,-1.1678379143577873,-0.6624811922084743,2.778232146839122,-1.5789021480554528,-0.41253346724878276,0.3535053964693934,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
